User ID,Persona,Title,Category,Device,Timestamp,Watch %
user_18,Documentary Lover,The Late Show - Face to Face: Ken Dodd,From the Archives,TV,2024-08-03 13:00:22,0
user_18,Documentary Lover,Not Going Out - Christmas Shopping,From the Archives,Tablet,2024-04-09 13:00:22,25
user_19,Entertainment Junkie,Hoop Dreams,Documentaries,TV,2025-03-15 13:00:22,25
user_19,Entertainment Junkie,Tuesday Documentary - The Heart of A,Documentaries,Smartphone,2024-09-27 13:00:22,0
user_19,Entertainment Junkie,Deadly 60,Signed,Smartphone,2025-02-15 13:00:22,25
user_19,Entertainment Junkie,Rick Stein's Cornwall,Food,Laptop,2024-05-29 13:00:22,50
user_19,Entertainment Junkie,Atlantis,From the Archives,TV,2025-02-10 13:00:22,25
user_19,Entertainment Junkie,Nikki Lilly Bakes,Signed,Laptop,2024-05-08 13:00:22,10
user_19,Entertainment Junkie,ABBA at the BBC,Music,Smartphone,2024-06-19 13:00:22,0
user_19,Entertainment Junkie,HARDtalk - Rudy Giuliani - Former Mayor of New York City,From the Archives,TV,2025-02-02 13:00:22,0
user_19,Entertainment Junkie,Panorama - Football's Broken Dreams - Signed,Signed,Tablet,2024-07-28 13:00:22,25
user_19,Entertainment Junkie,Jo Cox: Death of an MP - Signed,Signed,TV,2025-01-09 13:00:22,25
user_19,Entertainment Junkie,One More TUNE - Self Esteem,Music,Tablet,2024-08-20 13:00:22,25
user_19,Entertainment Junkie,Blindboy Undestroys the World,Entertainment,Laptop,2025-03-15 13:00:22,95
user_19,Entertainment Junkie,Secrets of Sugar Baby Dating,Documentaries,TV,2024-10-04 13:00:22,50
user_19,Entertainment Junkie,NIFL Premiership Highlights - 2021/2022: 28/02/2022,Sports,Tablet,2024-09-15 13:00:22,75
user_19,Entertainment Junkie,Foot and Mouth - The Killing Fields in Wales,Documentaries,Laptop,2024-04-08 13:00:22,50
user_19,Entertainment Junkie,Zara McDermott - Uncovering Rape Culture - Signed,Signed,TV,2025-03-25 13:00:22,25
user_19,Entertainment Junkie,NIFL Premiership Highlights - 2021/2022: 17/01/2022,Sports,Smartphone,2024-05-31 13:00:22,75
user_19,Entertainment Junkie,God Shave the Queens,Entertainment,Tablet,2024-07-11 13:00:22,100
user_19,Entertainment Junkie,We Are England - Bossing It: The Container King,Documentaries,Laptop,2024-06-17 13:00:22,25
user_19,Entertainment Junkie,My First Festivals,Documentaries,Smartphone,2024-09-27 13:00:22,75
user_19,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - English: English - Spoken Language,Signed,TV,2024-10-02 13:00:22,100
user_19,Entertainment Junkie,Andy and the Band - Songs: Going Wild,Signed,Smartphone,2025-03-18 13:00:22,75
user_19,Entertainment Junkie,Radio 1's Live Lounge - The Making of Stormzy's Live Lounge,Music,Laptop,2024-08-21 13:00:22,75
user_19,Entertainment Junkie,Storyville - Hillsong Church: God Goes Viral,Documentaries,Smartphone,2024-11-07 13:00:22,75
user_19,Entertainment Junkie,Countryfile - Offa's Dyke Path,Science & Nature,Laptop,2025-02-10 13:00:22,25
user_19,Entertainment Junkie,Countryfile - Durham Heritage Coast,Science & Nature,Smartphone,2024-10-11 13:00:22,50
user_19,Entertainment Junkie,Radio 1's Live Lounge - Stay Home Live Lounge,Music,Laptop,2024-08-23 13:00:22,100
user_19,Entertainment Junkie,We Are England - Belonging: The Real Phoenix Nights - Clacton,Documentaries,Smartphone,2024-06-09 13:00:22,75
user_19,Entertainment Junkie,Question Time - 2021: 02/12/2021 - Signed,Signed,Tablet,2024-12-16 13:00:22,75
user_20,Sports Fan,Our World - Finding Grace,Documentaries,Smartphone,2024-12-08 13:00:22,100
user_20,Sports Fan,TT3D: Closer To The Edge,Sports,Laptop,2024-09-30 13:00:22,75
user_20,Sports Fan,Blue Peter - Blue Peter: Red Nose Day Spectacular! - Signed,Signed,TV,2024-08-24 13:00:22,50
user_20,Sports Fan,Click - Mind-Controlled Machines,Science & Nature,Tablet,2024-10-29 13:00:22,0
user_20,Sports Fan,Hotel Reserve,Films,Tablet,2024-10-21 13:00:22,25
user_20,Sports Fan,Countryfile - Clinton Devon Estates,Science & Nature,Tablet,2025-01-19 13:00:22,75
user_20,Sports Fan,Two Doors Down - 2017 Christmas Special,Comedy,Tablet,2025-03-22 13:00:22,75
user_20,Sports Fan,Nightshifters,Documentaries,TV,2024-11-19 13:00:22,10
user_20,Sports Fan,Storyville - The Underdog and the Battle for Kenya,Documentaries,Laptop,2024-07-09 13:00:22,25
user_20,Sports Fan,Villages by the Sea,Documentaries,Laptop,2025-01-03 13:00:22,50
user_20,Sports Fan,Pride Hits at the BBC,Music,Tablet,2025-01-19 13:00:22,10
user_20,Sports Fan,Sounding Out - B.B. King,From the Archives,Tablet,2024-10-23 13:00:22,100
user_20,Sports Fan,Moladh na Maighdinn,Documentaries,Laptop,2024-11-02 13:00:22,50
user_20,Sports Fan,Countryfile - Highlands Rewilding,Science & Nature,Tablet,2024-05-25 13:00:22,0
user_20,Sports Fan,Horizon - 1974-1975: A Time To Be Born,Documentaries,Smartphone,2025-01-27 13:00:22,75
user_20,Sports Fan,Pointless Celebrities - Christmas Special 2021,Entertainment,Smartphone,2025-04-03 13:00:22,100
user_20,Sports Fan,Scam Stories: The Money Drop,Documentaries,Laptop,2024-07-28 13:00:22,25
user_20,Sports Fan,Takaya: Lone Wolf,Documentaries,Tablet,2025-01-20 13:00:22,10
user_20,Sports Fan,No title found,Signed,Smartphone,2024-08-21 13:00:22,25
user_20,Sports Fan,NIFL Premiership Highlights - 2021/2022: 29/11/2021,Sports,Tablet,2025-01-11 13:00:22,25
user_20,Sports Fan,Operation Ouch!,Signed,Laptop,2024-11-21 13:00:22,100
user_20,Sports Fan,Languages of Ulster,Documentaries,TV,2024-06-06 13:00:22,50
user_20,Sports Fan,Brave New World - Back Home,Documentaries,TV,2025-01-21 13:00:22,25
user_20,Sports Fan,Bitesize Daily: 9-11 Year Olds - Art 10-11 Year Olds:,Signed,Smartphone,2025-02-09 13:00:22,25
user_20,Sports Fan,Bitesize Daily: 9-11 Year Olds - Teacher Talks: Maths - Counting in Fractions Using a Number Line,Signed,Tablet,2024-07-06 13:00:22,100
user_20,Sports Fan,Mrs Brown's Boys - Christmas Special: Mammy's Ass,From the Archives,TV,2024-07-03 13:00:22,25
user_20,Sports Fan,CBeebies Presents - Songs: Christmas in Storyland: Stocking Up Your Stocking,Signed,Tablet,2024-04-18 13:00:22,50
user_20,Sports Fan,@Radio1 - @Radio1: Miley Cyrus,Music,Smartphone,2024-11-28 13:00:22,25
user_20,Sports Fan,Bitesize Daily: 5-7 Year Olds - Teacher Talks: English - Adding Description,Signed,Tablet,2024-12-15 13:00:22,75
user_21,Documentary Lover,Playground Insults - Dwayne Johnson and Kevin Hart,Entertainment,Smartphone,2024-05-04 13:00:22,25
user_21,Documentary Lover,Stars of Wales,Music,Laptop,2025-04-02 13:00:22,10
user_21,Documentary Lover,Sir Mortimer and Magnus,From the Archives,Laptop,2025-03-05 13:00:22,25
user_21,Documentary Lover,Rick Stein's Cornwall,Food,Tablet,2025-02-22 13:00:22,10
user_21,Documentary Lover,Louis Theroux - Transgender Kids,Documentaries,Laptop,2025-02-04 13:00:22,95
user_21,Documentary Lover,Natural World - 2011-2012:,Documentaries,Smartphone,2024-07-24 13:00:22,100
user_21,Documentary Lover,"The Sound and the Fury in Concert - Cage, Feldman, Reich, Monk,",From the Archives,Smartphone,2024-09-07 13:00:22,50
user_21,Documentary Lover,Special Forces - Ultimate Hell Week,Documentaries,Smartphone,2024-10-01 13:00:22,100
user_21,Documentary Lover,David Wilson's Crime Files,Documentaries,Smartphone,2024-09-20 13:00:22,100
user_21,Documentary Lover,Inside Games - Shorts: Final Fantasy VII,Arts,Laptop,2025-02-15 13:00:22,100
user_21,Documentary Lover,The Crash Detectives,Documentaries,TV,2024-07-09 13:00:22,100
user_21,Documentary Lover,Saturday Kitchen - 09/10/2021,Food,TV,2025-03-19 13:00:22,50
user_21,Documentary Lover,Groundbreakers - Nesca Robb,Documentaries,Smartphone,2025-03-16 13:00:22,100
user_21,Documentary Lover,Make-up: A Glamorous History,Documentaries,Smartphone,2024-04-17 13:00:22,100
user_21,Documentary Lover,The Sky at Night - Unveiling Titan,Documentaries,TV,2024-05-28 13:00:22,95
user_21,Documentary Lover,Bitesize Daily: 7-9 Year Olds - Teacher Talks: English - The Difference Between Fiction and Non-Fiction,Signed,TV,2025-03-17 13:00:22,10
user_21,Documentary Lover,"Leigh-Anne: Race, Pop & Power - Signed",Signed,TV,2025-03-24 13:00:22,10
user_21,Documentary Lover,1Xtra - Made In Britain: Grime,Entertainment,Laptop,2025-01-07 13:00:22,75
user_21,Documentary Lover,Dark Land: The Hunt for Wales' Worst Serial Killer,Documentaries,Smartphone,2024-05-10 13:00:22,100
user_21,Documentary Lover,Celebration Kitchen - Eid Special,Food,Smartphone,2024-04-14 13:00:22,50
user_21,Documentary Lover,The Night Before Christmas - Songs: Father Christmas Song,Signed,Laptop,2024-07-08 13:00:22,10
user_21,Documentary Lover,China's Magic Weapon,Documentaries,Smartphone,2025-03-19 13:00:22,100
user_21,Documentary Lover,Life on the Bay,Documentaries,Tablet,2024-12-01 13:00:22,95
user_21,Documentary Lover,A Woman's Secret,Films,Smartphone,2025-02-12 13:00:22,100
user_21,Documentary Lover,Art on the BBC,Documentaries,Laptop,2024-09-10 13:00:22,100
user_21,Documentary Lover,Jack the Ripper - The Case Reopened,Documentaries,Smartphone,2025-01-09 13:00:22,100
user_22,News Watcher,George Best: All by Himself,Documentaries,Laptop,2024-07-23 13:00:22,50
user_22,News Watcher,Click - Can Tech Save the World?,Science & Nature,Laptop,2024-10-14 13:00:22,10
user_22,News Watcher,Alleluia!,Music,TV,2024-04-30 13:00:22,10
user_22,News Watcher,NIFL Premiership Highlights - 2021/2022: 17/01/2022,Sports,TV,2024-04-15 13:00:22,10
user_22,News Watcher,The Sky at Night - Exploring Jupiter,Documentaries,Smartphone,2025-01-23 13:00:22,75
user_22,News Watcher,Celebrity LOLs - Dwayne Johnson & Kevin Hart's very British Christmas,Entertainment,Tablet,2025-02-28 13:00:22,50
user_22,News Watcher,BBC Children in Need - 2021: Northern Ireland's Best Bits,Entertainment,Smartphone,2024-08-25 13:00:22,75
user_22,News Watcher,Beauty Laid Bare,Documentaries,Tablet,2024-06-29 13:00:22,100
user_22,News Watcher,Top Gear - A Tribute to Sabine Schmitz,Entertainment,Tablet,2024-05-04 13:00:22,0
user_22,News Watcher,Split Up in Care: Life without Siblings,Documentaries,Smartphone,2024-07-29 13:00:22,10
user_22,News Watcher,Hoop Dreams,Documentaries,Smartphone,2024-10-11 13:00:22,10
user_22,News Watcher,Pointless,Entertainment,Laptop,2024-09-05 13:00:22,25
user_22,News Watcher,How to Make a Royal Marines Officer,Documentaries,Smartphone,2025-01-27 13:00:22,0
user_22,News Watcher,Takaya: Lone Wolf,Documentaries,TV,2025-01-30 13:00:22,10
user_22,News Watcher,Bellator MMA - 2021: Peter Queally vs. Patricky 'Pitbull' Freire,Sports,Tablet,2024-07-02 13:00:22,75
user_22,News Watcher,The Crash Detectives,Documentaries,TV,2025-04-05 13:00:22,10
user_22,News Watcher,Andy Warhol's America,Documentaries,Tablet,2024-07-08 13:00:22,10
user_22,News Watcher,Scotland’s Football Jukebox,Documentaries,TV,2024-04-09 13:00:22,50
user_22,News Watcher,The Irish Houses – Scéal Phobal Bhóthar Seoighe,Documentaries,Laptop,2024-04-06 13:00:22,50
user_22,News Watcher,Jade Jones: Fighting for Gold,Documentaries,Tablet,2024-12-29 13:00:22,75
user_22,News Watcher,Earth’s Tropical Islands,Documentaries,Smartphone,2024-05-11 13:00:22,75
user_22,News Watcher,The De,CBBC,Tablet,2024-08-30 13:00:22,0
user_22,News Watcher,Click - The Future of Video Calls,Science & Nature,Tablet,2024-12-17 13:00:22,50
user_22,News Watcher,Dating's Dangerous Secrets,Documentaries,TV,2024-11-27 13:00:22,10
user_22,News Watcher,Climate Tales - The Final,Science & Nature,Smartphone,2024-08-05 13:00:22,100
user_22,News Watcher,Bad Education,From the Archives,TV,2024-06-16 13:00:22,0
user_22,News Watcher,Click - Short Edition - 14/08/2021,Science & Nature,TV,2024-07-03 13:00:22,25
user_22,News Watcher,Indian Ocean with Simon Reeve,Documentaries,TV,2024-11-26 13:00:22,75
user_23,Balanced Viewer,Lost Voice Guy: Is Geordie the Funniest Accent?,Comedy,Tablet,2024-07-20 13:00:22,50
user_23,Balanced Viewer,Arena: African Apocalypse,Documentaries,Tablet,2024-04-24 13:00:22,75
user_23,Balanced Viewer,Jennie's Fitness in 5,CBBC,Laptop,2025-04-03 13:00:22,50
user_23,Balanced Viewer,Greta Thunberg: A Year to Change the World,Documentaries,Tablet,2025-02-22 13:00:22,10
user_23,Balanced Viewer,Can't Get You Out of My Head,Documentaries,Laptop,2024-10-11 13:00:22,75
user_23,Balanced Viewer,Movies With Ali Plumb - Tom Holland and Zendaya: A Brief History Of Spider-Man,Entertainment,Tablet,2024-11-20 13:00:22,50
user_23,Balanced Viewer,Numberblocks - Numbersongs: Who Has More?,Signed,Tablet,2024-06-22 13:00:22,0
user_23,Balanced Viewer,Shelf Isolation,Arts,TV,2024-07-16 13:00:22,10
user_23,Balanced Viewer,Life at 50°C - Shorts: Iraq's Extreme Heat and Water Shortages,Documentaries,Smartphone,2024-11-02 13:00:22,25
user_23,Balanced Viewer,Kitchen Starter Pack - Totally Store Cupboard,Food,Smartphone,2025-03-19 13:00:22,10
user_23,Balanced Viewer,The Instagram Effect,Documentaries,Tablet,2024-12-13 13:00:22,50
user_23,Balanced Viewer,Mystify: Michael Hutchence,Films,Tablet,2025-04-04 13:00:22,0
user_23,Balanced Viewer,Click - Short Edition - 05/02/2022,Science & Nature,Tablet,2024-04-08 13:00:22,100
user_23,Balanced Viewer,Life After My Brother’s Murder - Signed,Signed,Smartphone,2024-11-16 13:00:22,100
user_23,Balanced Viewer,The Baby Club - Songs: Row Row Row Your Boat,Signed,Laptop,2024-05-03 13:00:22,50
user_23,Balanced Viewer,Blue Peter - Ice Hockey Challenge and Junior Bake Off Champ!,CBBC,Laptop,2024-04-20 13:00:22,50
user_23,Balanced Viewer,New Creatives - STONEWALL 2069,Arts,Tablet,2024-11-14 13:00:22,0
user_23,Balanced Viewer,More Dawn French's Boys Who Do: Comedy,From the Archives,Tablet,2024-05-26 13:00:22,25
user_23,Balanced Viewer,Nikki Lilly Bakes,Signed,Smartphone,2025-01-23 13:00:22,100
user_23,Balanced Viewer,Attenborough's Wonder of Song,Documentaries,TV,2024-11-05 13:00:22,25
user_23,Balanced Viewer,Scream Street,CBBC,TV,2024-09-06 13:00:22,0
user_23,Balanced Viewer,A View from the Terrace,Entertainment,Tablet,2025-03-03 13:00:22,25
user_23,Balanced Viewer,Turkey with Simon Reeve,Documentaries,TV,2024-07-10 13:00:22,75
user_23,Balanced Viewer,Saturday Kitchen - 25/09/2021,Food,Laptop,2024-05-03 13:00:22,50
user_23,Balanced Viewer,Culture in Quarantine - How To Thrive In 2050!,Signed,Tablet,2024-06-07 13:00:22,25
user_23,Balanced Viewer,Mystic,Signed,Tablet,2024-10-06 13:00:22,0
user_23,Balanced Viewer,Holiday Affair,Films,Tablet,2024-04-24 13:00:22,25
user_23,Balanced Viewer,Click - Short Edition - 08/01/2022,Science & Nature,Tablet,2024-09-23 13:00:22,50
user_23,Balanced Viewer,Ken Hom's Chinese Cookery - Noodles,Food,Tablet,2025-01-23 13:00:22,10
user_24,Documentary Lover,Man Like Mobeen,Comedy,TV,2025-01-09 13:00:22,10
user_24,Documentary Lover,Tee and Mo - Only One Mum,Signed,Laptop,2024-12-01 13:00:22,50
user_24,Documentary Lover,EastEnders 2010 - 26/11/2009,From the Archives,Tablet,2024-06-15 13:00:22,50
user_24,Documentary Lover,CBBC Live Lessons - Safer Internet Day Live Lesson,CBBC,Laptop,2025-02-15 13:00:22,100
user_24,Documentary Lover,The FA Cup - 2021/22: Fifth Round: Luton Town v Chelsea,Sports,Tablet,2024-12-29 13:00:22,75
user_24,Documentary Lover,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Teacher Talks: English - Pronouns and Pr,Signed,Tablet,2024-07-10 13:00:22,75
user_24,Documentary Lover,Air a' Chanàl/Scotland's Canals,Documentaries,Smartphone,2025-04-02 13:00:22,100
user_24,Documentary Lover,Call the Midwife - Christmas Special 2013,From the Archives,Laptop,2025-01-07 13:00:22,10
user_24,Documentary Lover,Just Boys,Documentaries,Smartphone,2024-09-02 13:00:22,100
user_24,Documentary Lover,Radio 1's Live Lounge - Rex Orange County,Music,Smartphone,2025-01-04 13:00:22,25
user_24,Documentary Lover,EastEnders 2010 - 12/11/2009,From the Archives,Tablet,2025-03-11 13:00:22,10
user_24,Documentary Lover,Top of the Pops - New Year Special 2021/2022,Music,TV,2025-01-14 13:00:22,25
user_24,Documentary Lover,The Weakest Link,Entertainment,Laptop,2024-10-02 13:00:22,10
user_24,Documentary Lover,Lady Macbeth,Films,TV,2024-09-12 13:00:22,50
user_24,Documentary Lover,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths - Add Three One-Digit Numbers,Signed,Laptop,2024-04-25 13:00:22,10
user_24,Documentary Lover,Click - We All Scream for… Carbon Ice Cream?,Science & Nature,Laptop,2024-10-14 13:00:22,10
user_24,Documentary Lover,Weather World - December 2021,Science & Nature,Tablet,2024-07-19 13:00:22,25
user_24,Documentary Lover,Inside Out: Ticking With the Crow/The Officers' Mess,Documentaries,Laptop,2024-08-29 13:00:22,100
user_24,Documentary Lover,Ar An Sliabh,Documentaries,Smartphone,2024-10-14 13:00:22,100
user_24,Documentary Lover,We Are England - Farming England: When the Boats Come In - Falmouth,Documentaries,Tablet,2024-10-24 13:00:22,100
user_24,Documentary Lover,"Gunda: Mother, Pig",Documentaries,Smartphone,2025-01-13 13:00:22,75
user_24,Documentary Lover,Panorama - Pandora Papers: Secrets of World Leaders Exposed - Signed,Signed,Tablet,2024-04-17 13:00:22,25
user_24,Documentary Lover,Heaven Made,Documentaries,Tablet,2024-09-29 13:00:22,95
user_24,Documentary Lover,Talking Pictures - Marvellous Musicals,Documentaries,Smartphone,2024-06-12 13:00:22,100
user_24,Documentary Lover,Holly Hobbie,Signed,Tablet,2024-08-08 13:00:22,75
user_24,Documentary Lover,Our World - Inside the Taliban Regime,Documentaries,Tablet,2024-04-22 13:00:22,95
user_24,Documentary Lover,Signs of the Times - Marie Louise Collects Bric-a-Brac,From the Archives,Laptop,2024-04-05 13:00:22,0
user_24,Documentary Lover,We Are England - Belonging: Cornwall's Last Raceway,Documentaries,TV,2024-10-08 13:00:22,95
user_24,Documentary Lover,Inspector Montalbano - The Track of Sand,From the Archives,Laptop,2025-03-31 13:00:22,25
user_25,Documentary Lover,St George's Day at the BBC,Music,TV,2025-03-31 13:00:22,75
user_25,Documentary Lover,Bellator MMA - 2021: Ryan Bader vs. Corey Anderson,Sports,Tablet,2024-04-25 13:00:22,25
user_25,Documentary Lover,Newsround Specials - Let's Talk About Periods,Documentaries,Smartphone,2024-05-04 13:00:22,75
user_25,Documentary Lover,Incredible Journeys with Simon Reeve,Documentaries,Laptop,2024-10-02 13:00:22,100
user_25,Documentary Lover,The Sky at Night - Unveiling Titan,Documentaries,Laptop,2024-05-16 13:00:22,100
user_25,Documentary Lover,Na Trads: An Tobar,Music,Tablet,2025-03-18 13:00:22,50
user_25,Documentary Lover,Nikki Lilly Meets...,Signed,Smartphone,2024-09-23 13:00:22,25
user_25,Documentary Lover,Omnibus - The More We Are Together,Documentaries,Laptop,2024-10-12 13:00:22,100
user_25,Documentary Lover,Bitz & Bob,Signed,Tablet,2024-08-31 13:00:22,100
user_25,Documentary Lover,Countryfile - Cumbria,Science & Nature,Laptop,2024-07-08 13:00:22,25
user_25,Documentary Lover,Bitesize Daily: 9-11 Year Olds - English: Reading Aloud/Performing,Signed,Tablet,2025-02-10 13:00:22,100
user_25,Documentary Lover,Saturday Kitchen - 27/11/2021,Food,TV,2024-11-17 13:00:22,75
user_25,Documentary Lover,When Nirvana Came to Britain,Documentaries,Smartphone,2024-06-13 13:00:22,100
user_25,Documentary Lover,Kelvin's Big Farming Adventure,Documentaries,Laptop,2024-07-31 13:00:22,75
user_25,Documentary Lover,Paddy and Christine McGuinness: Our Family and Autism,Documentaries,Smartphone,2024-10-24 13:00:22,75
user_25,Documentary Lover,We Are England - Farming England: When the Boats Come In - Falmouth,Documentaries,Tablet,2024-05-23 13:00:22,100
user_25,Documentary Lover,Bellator MMA - 2022: Bellator 276 Highlights,Sports,TV,2025-03-18 13:00:22,75
user_25,Documentary Lover,The Mystery of Anthrax Island,Documentaries,Laptop,2025-01-03 13:00:22,90
user_25,Documentary Lover,Paloma Faith: As I Am - Signed,Music,Tablet,2024-05-17 13:00:22,50
user_25,Documentary Lover,Movies With Ali Plumb - Eddie Murphy: Coming 2 America,Entertainment,Tablet,2024-06-06 13:00:22,50
user_25,Documentary Lover,Countryfile - Islands,Science & Nature,TV,2024-10-21 13:00:22,10
user_25,Documentary Lover,1Xtra - Decks Of Kin: Novelist,Entertainment,TV,2024-10-01 13:00:22,10
user_25,Documentary Lover,My Family - 2039: A Christmas Oddity,From the Archives,TV,2025-03-15 13:00:22,25
user_25,Documentary Lover,Panorama - NHS: Wait or Pay?,Documentaries,Laptop,2024-07-02 13:00:22,95
user_25,Documentary Lover,The Debate Continues,Documentaries,Tablet,2024-07-23 13:00:22,100
user_25,Documentary Lover,Ian Wright: Home Truths,Documentaries,Laptop,2025-01-30 13:00:22,50
user_25,Documentary Lover,Womanhood,Documentaries,Tablet,2024-11-19 13:00:22,100
user_26,Entertainment Junkie,Dance Passion - 2022: Leeds,Arts,Tablet,2025-01-28 13:00:22,25
user_26,Entertainment Junkie,dinnerladies,From the Archives,Laptop,2024-06-22 13:00:22,50
user_26,Entertainment Junkie,BBC Proms - 2021: Bach’s St Matthew Passion,From the Archives,TV,2024-09-21 13:00:22,50
user_26,Entertainment Junkie,"HARDtalk - Laurence Tribe - Professor Emeritus, Harvard Law School",From the Archives,Tablet,2024-12-25 13:00:22,100
user_26,Entertainment Junkie,She Wore a Yellow Ribbon,Films,TV,2024-09-18 13:00:22,10
user_26,Entertainment Junkie,The Railway Man,Films,Tablet,2024-06-01 13:00:22,50
user_26,Entertainment Junkie,BBC Wales Investigates - Trapped Underground: The Gleision Mine Disaster,Documentaries,Smartphone,2024-07-19 13:00:22,25
user_26,Entertainment Junkie,CBeebies Presents - Songs: Romeo and Juliet: The,Signed,Tablet,2025-03-25 13:00:22,0
user_26,Entertainment Junkie,The Sky at Night - Telescopes through Time,Documentaries,Smartphone,2025-02-19 13:00:22,100
user_26,Entertainment Junkie,Arena - Everything Is Connected - George Eliot's Life,Documentaries,Smartphone,2024-07-26 13:00:22,10
user_26,Entertainment Junkie,Culture in Quarantine - Earth To Alice - Signed,Signed,TV,2024-07-14 13:00:22,75
user_26,Entertainment Junkie,Freddie Flintoff: Living with Bulimia,Documentaries,TV,2024-11-03 13:00:22,75
user_26,Entertainment Junkie,Inside Monaco: Playground of the Rich,Documentaries,Laptop,2024-07-12 13:00:22,25
user_26,Entertainment Junkie,Teenage Knife Wars,Documentaries,TV,2024-09-22 13:00:22,10
user_26,Entertainment Junkie,Hey Duggee - Top of the Pups: The Singing Song,Signed,TV,2025-03-26 13:00:22,25
user_26,Entertainment Junkie,Click - Short Edition - 13/11/2021,Science & Nature,Laptop,2024-12-14 13:00:22,0
user_26,Entertainment Junkie,Cheaters,Comedy,Tablet,2025-02-15 13:00:22,75
user_26,Entertainment Junkie,Panorama - NHS: Wait or Pay? - Signed,Signed,TV,2025-03-09 13:00:22,25
user_26,Entertainment Junkie,One Foot in the Grave - The Wisdom of the Witch,From the Archives,TV,2024-10-04 13:00:22,10
user_26,Entertainment Junkie,Villages by the Sea,Documentaries,Smartphone,2024-06-05 13:00:22,25
user_26,Entertainment Junkie,Inspector Montalbano - A Delicate Matter,From the Archives,TV,2024-05-21 13:00:22,50
user_26,Entertainment Junkie,I Can See Your Voice,Entertainment,Smartphone,2025-01-22 13:00:22,75
user_26,Entertainment Junkie,BBC Young Musician - 2020: Final,Music,TV,2024-07-10 13:00:22,10
user_26,Entertainment Junkie,Thatcher: A Very British Revolution,Documentaries,TV,2025-03-21 13:00:22,50
user_26,Entertainment Junkie,Parkinson - David Niven,Entertainment,Tablet,2024-04-25 13:00:22,100
user_27,News Watcher,Saturday Kitchen - 19/02/2022,Food,Tablet,2024-09-25 13:00:22,10
user_27,News Watcher,The Rap Game UK - Extras: How To Make A Rap Music Video,Entertainment,TV,2025-01-09 13:00:22,25
user_27,News Watcher,Winterwatch,Science & Nature,Tablet,2024-09-09 13:00:22,75
user_27,News Watcher,The Great Food Guys,Food,Tablet,2024-04-07 13:00:22,50
user_27,News Watcher,Question Time - 2021: 27/05/2021 - Signed,Signed,TV,2025-01-13 13:00:22,25
user_27,News Watcher,Everyman - Where Have All the Flowers Gone?,Documentaries,Laptop,2024-10-25 13:00:22,75
user_27,News Watcher,RHS Chelsea Flower Show - 2021: Best of 2021,Signed,Tablet,2025-02-16 13:00:22,25
user_27,News Watcher,Night of the Living Dead,Films,Tablet,2024-10-08 13:00:22,50
user_27,News Watcher,The Decade the Rich Won,Documentaries,Laptop,2025-02-20 13:00:22,100
user_27,News Watcher,HARDtalk - Bryan Stevenson - founder and executive director Equal Justice Initiative,From the Archives,Tablet,2024-09-12 13:00:22,75
user_27,News Watcher,MasterChef Australia,Entertainment,Smartphone,2024-07-25 13:00:22,50
user_27,News Watcher,Black Is the New Black,Documentaries,Smartphone,2024-07-22 13:00:22,0
user_27,News Watcher,Vic Galloway - The Van Ts,Music,Tablet,2024-06-19 13:00:22,75
user_27,News Watcher,"HARDtalk - Jamie Raskin – Democrat Congressman, House Committee to Investigate January 6th Attack",From the Archives,Smartphone,2025-03-09 13:00:22,25
user_27,News Watcher,Ukraine: R,Documentaries,TV,2024-05-26 13:00:22,25
user_27,News Watcher,The Fresh Prince of Bel-Air - Reunion Special:,Comedy,Laptop,2025-03-17 13:00:22,10
user_27,News Watcher,Top of the Pops - Kylie Minogue,Music,TV,2025-03-17 13:00:22,50
user_27,News Watcher,Bellator MMA - 2021: Douglas Lima vs. Michael Page,Sports,Laptop,2024-08-28 13:00:22,50
user_27,News Watcher,NIFL Premiership Highlights - 2021/2022: 17/01/2022,Sports,Tablet,2025-01-09 13:00:22,100
user_27,News Watcher,Earth's Great Rivers II,Documentaries,TV,2024-12-16 13:00:22,75
user_27,News Watcher,TUNE - Shorts: LOTOS: Old School Attitudes for New School Audiences,Music,Smartphone,2025-02-25 13:00:22,25
user_27,News Watcher,The Hunt for Bible John,Documentaries,Smartphone,2024-11-08 13:00:22,25
user_27,News Watcher,BBC News Special - Coronavirus Update: 28/04/2021,Signed,TV,2025-01-09 13:00:22,100
user_27,News Watcher,We Are England - A Place Called Home: Hanging On To Home,Documentaries,Laptop,2024-11-04 13:00:22,75
user_27,News Watcher,Madagascar: Escape 2 Africa,Films,Tablet,2025-02-23 13:00:22,10
user_27,News Watcher,Branagh: bringing Belfast home,Arts,Tablet,2024-10-21 13:00:22,10
user_27,News Watcher,Judy,Films,Smartphone,2024-11-06 13:00:22,75
user_27,News Watcher,Judy,Films,Laptop,2024-09-11 13:00:22,25
user_28,News Watcher,Inspector Montalbano - The Potter's Field,From the Archives,Tablet,2025-01-01 13:00:22,0
user_28,News Watcher,Ireland's Treasures Uncovered - Signed,Signed,TV,2024-07-16 13:00:22,25
user_28,News Watcher,Bitesize Daily: 5-7 Year Olds - Science 6-7 Year-Olds: How Humans Grow,Signed,TV,2024-07-02 13:00:22,50
