User ID,Persona,Title,Category,Rating,Watched Completely,Device,Timestamp
user_43,Balanced Viewer,Matilda and the Ramsay Bunch - Series 2: 15. The Holiday Finale - Signed,Signed,2,No,Tablet,2024-06-10 16:36:35
user_43,Balanced Viewer,Panorama - Britain’s Killer Roads? - Signed,Signed,3,No,Tablet,2024-04-18 16:36:35
user_44,Entertainment Junkie,@Radio1 - @Radio1: Ariana Grande,Music,3,No,Laptop,2024-10-29 16:36:35
user_44,Entertainment Junkie,Age of Outrage - Series 1: Episode 5,Comedy,1,No,TV,2024-12-15 16:36:35
user_44,Entertainment Junkie,Wolfblood - Series 5: 4. The Shadow in the Light,CBBC,3,No,Laptop,2024-11-24 16:36:35
user_44,Entertainment Junkie,Tropic of Cancer with Simon Reeve - 2. Western Sahara to Libya,Documentaries,1,No,Tablet,2024-11-04 16:36:35
user_44,Entertainment Junkie,Jonathan Creek - The Judas Tree,From the Archives,3,No,Laptop,2024-08-16 16:36:35
user_44,Entertainment Junkie,The Royle Family - Series 3: 6. Christening,From the Archives,1,No,Laptop,2025-01-12 16:36:35
user_45,Balanced Viewer,Civilisations - Series 1: 6. First Contact,Documentaries,3,No,TV,2024-06-14 16:36:35
user_45,Balanced Viewer,Great British Menu - Series 12: 31. Central Starter,Food,3,No,Tablet,2024-04-07 16:36:35
user_45,Balanced Viewer,We Are England - Farming England: First Time Farmers,Documentaries,3,No,TV,2024-11-02 16:36:35
user_45,Balanced Viewer,In Town Tonight - 29/10/1955,From the Archives,3,No,TV,2024-10-22 16:36:35
user_45,Balanced Viewer,Ibiza Dreams - Series 1: Episode 3,Entertainment,3,No,Smartphone,2024-07-12 16:36:35
user_46,Entertainment Junkie,Saturday Kitchen - 21/08/2021,Food,2,No,TV,2024-08-26 16:36:35
user_46,Entertainment Junkie,RuPaul's Drag Race UK - Series 3: Episode 5,Entertainment,5,Yes,Laptop,2024-05-20 16:36:35
user_46,Entertainment Junkie,Top Gear - Series 3: 10. Best of Series 3,Entertainment,5,Yes,TV,2024-06-25 16:36:35
user_46,Entertainment Junkie,Arthur - Series 22: 1. Mr Ratburn and the Special Someone,CBBC,2,No,Smartphone,2025-02-22 16:36:35
user_46,Entertainment Junkie,Tropic of Cancer with Simon Reeve - 5. Bangladesh to Burma,Documentaries,2,No,Tablet,2024-05-05 16:36:35
user_46,Entertainment Junkie,Biggleton - Series 2: 15. The Snowy Day,Signed,4,Yes,Smartphone,2025-02-07 16:36:35
user_46,Entertainment Junkie,Still Open All Hours - Series 1: Episode 5,Comedy,1,No,Smartphone,2024-05-27 16:36:35
user_47,Documentary Lover,Our Family - Series 5: 17. Kyra and Khloe: Princesses and Crocodiles - Signed,Signed,2,No,TV,2024-08-04 16:36:35
user_47,Documentary Lover,4 O'Clock Club - Wild Things,Signed,1,No,TV,2024-05-10 16:36:35
user_47,Documentary Lover,Caught Red Handed - Series 10: Episode 4,Documentaries,5,Yes,Tablet,2024-05-09 16:36:35
user_47,Documentary Lover,Spooks - Series 7: Episode 1,From the Archives,3,No,Laptop,2024-04-26 16:36:35
user_47,Documentary Lover,So Awkward - Still So Awkward: 11. Burke Hill TV: Something New,CBBC,1,No,TV,2024-11-15 16:36:35
user_48,Balanced Viewer,Eggheads - Series 21: Episode 22,Entertainment,3,No,TV,2024-05-19 16:36:35
user_48,Balanced Viewer,Mastermind - 2021/22: Episode 10,Entertainment,3,No,TV,2024-12-18 16:36:35
user_48,Balanced Viewer,Deadly Dinosaurs with Steve Backshall - Series 1: 4. Freak or Unique,CBBC,3,No,Smartphone,2025-02-26 16:36:35
user_48,Balanced Viewer,JoJo & Gran Gran - Series 2 - Spring: 6. It's Time to Visit the Market,Signed,2,No,TV,2024-07-10 16:36:35
user_48,Balanced Viewer,"The Pets Factor - Series 3: 12. Poppy, Marley and Billy",Signed,3,No,TV,2024-05-12 16:36:35
user_48,Balanced Viewer,Hetty Feather - Series 1: 6. Strike,Signed,2,No,Smartphone,2024-05-06 16:36:35
user_48,Balanced Viewer,Wolfblood - The First Pack: 6. Maddy Cool!,CBBC,2,No,Laptop,2024-11-04 16:36:35
user_49,Balanced Viewer,So Awkward - Still So Awkward: 13. Burke Hill TV: Work - Signed,Signed,3,No,Tablet,2024-12-13 16:36:35
user_49,Balanced Viewer,Unbeatable - Series 1: Episode 35,Entertainment,3,No,TV,2024-05-14 16:36:35
user_49,Balanced Viewer,Comedy Threesomes - Peck 'Eds: Episode 2,Comedy,4,Yes,TV,2024-12-17 16:36:35
user_49,Balanced Viewer,Lorraine Pascale: How to Be a Better Cook - 1. Tony Sartori,Food,1,No,Smartphone,2025-02-20 16:36:35
user_49,Balanced Viewer,Tréigthe - Series 1: Episode 2,Documentaries,5,Yes,Smartphone,2024-11-21 16:36:35
user_49,Balanced Viewer,"The Pets Factor - Series 3: 5. Charlie, Frankie and Sara's Cats",Signed,2,No,Laptop,2024-08-20 16:36:35
user_49,Balanced Viewer,Celebrity MasterChef - Series 14: Episode 15,Entertainment,2,No,Laptop,2024-09-25 16:36:35
user_50,News Watcher,Disclosure - Am I Scott(ish)?,Signed,2,No,Laptop,2025-02-26 16:36:35
user_50,News Watcher,Biff and Chip - Series 1: 22. Surprise Surprise! - Signed,Signed,3,No,Tablet,2024-12-16 16:36:35
user_50,News Watcher,Defending the Guilty - Series 1: Episode 3,Comedy,3,No,Laptop,2024-11-27 16:36:35
user_50,News Watcher,The Fresh Prince of Bel-Air - Series 1: 16. Lucky Charm,Comedy,3,No,Laptop,2024-06-08 16:36:35
user_51,Balanced Viewer,Hey Duggee - Series 1: 2. The Cake Badge - Signed,Signed,3,No,Laptop,2024-07-12 16:36:35
user_51,Balanced Viewer,Still Game - Series 1: 2. Cauld,From the Archives,2,No,Smartphone,2025-01-18 16:36:35
user_51,Balanced Viewer,Between the Covers  - Series 2: Episode 2,Arts,2,No,Smartphone,2024-07-09 16:36:35
user_51,Balanced Viewer,"Silent Witness - Series 9: 5. The Meaning of Death, Part 1",From the Archives,1,No,TV,2024-06-23 16:36:35
user_51,Balanced Viewer,In the Highest Tradition - Episode 3,Documentaries,1,No,Laptop,2024-09-11 16:36:35
user_52,Sports Fan,Pokémon: Diamond and Pearl - Series 13 - Sinnoh League Victors: 21. For the Love of Meowth!,CBBC,2,No,Smartphone,2024-07-23 16:36:35
user_52,Sports Fan,Our Wild Adventures - Series 1: 6. Australasia - Signed,Signed,3,No,Smartphone,2024-09-27 16:36:35
user_52,Sports Fan,Nigella: At My Table - Christmas,Food,1,No,Laptop,2024-05-17 16:36:35
user_52,Sports Fan,Great British Photography Challenge - Series 1: Episode 1,Entertainment,1,No,Smartphone,2024-04-23 16:36:35
user_52,Sports Fan,The Fresh Prince of Bel-Air - Series 1: 1. The Fresh Prince Project,Comedy,2,No,Smartphone,2024-09-27 16:36:35
user_52,Sports Fan,Jamie Johnson - Series 4: 6. A Friend in Need,CBBC,2,No,Tablet,2025-02-11 16:36:35
user_53,Documentary Lover,The Mart - Series 1: 2. Farming Is a Family Business,Documentaries,5,Yes,TV,2024-08-11 16:36:35
user_53,Documentary Lover,Biffy Clyro: A Celebration of Endings,Music,1,No,Tablet,2024-08-09 16:36:35
user_53,Documentary Lover,Africa - 6. The Future,From the Archives,1,No,Tablet,2024-08-26 16:36:35
user_53,Documentary Lover,School of Roars - Series 2: 36. Wingston's Mummy,Signed,3,No,Laptop,2024-10-20 16:36:35
user_53,Documentary Lover,Gym Stars - Series 1: 18. Future Champions,CBBC,1,No,Laptop,2024-12-21 16:36:35
user_53,Documentary Lover,The Strange Affair of... - Frankenstein,Entertainment,2,No,TV,2024-06-18 16:36:35
user_53,Documentary Lover,Pop Goes Northern Ireland - Series 4: 7. 1992,Documentaries,4,Yes,Smartphone,2024-04-07 16:36:35
user_54,Sports Fan,Bellator MMA - 2022: Brian Moore vs. Jornel Lugo,Sports,5,Yes,Tablet,2024-05-05 16:36:35
user_54,Sports Fan,The Office - Series 2: 4. Motivation,From the Archives,3,No,Laptop,2024-11-07 16:36:35
user_54,Sports Fan,Cat People,Films,2,No,Tablet,2025-02-21 16:36:35
user_54,Sports Fan,Michael Wood's Story of England - 2. Domesday to Magna Carta - Signed,Signed,2,No,TV,2024-05-17 16:36:35
user_55,Sports Fan,Strictly Come Dancing - Series 19: Week 3 Results,Entertainment,3,No,TV,2025-03-13 16:36:35
user_55,Sports Fan,When Nudes Are Stolen,Documentaries,2,No,TV,2024-10-10 16:36:35
user_55,Sports Fan,Bitesize Daily: 7-9 Year Olds - Geography 7-8 Year Olds: 2. Geography: Biomes,Signed,1,No,Smartphone,2024-09-29 16:36:35
user_55,Sports Fan,Rip Off Britain - 2021 Live: Episode 15,Signed,1,No,TV,2024-04-28 16:36:35
user_56,Documentary Lover,Adventure - Quest under Capricorn: 1. Desert Gods,From the Archives,1,No,Laptop,2024-09-18 16:36:35
user_56,Documentary Lover,Earth from Space - Series 1: 2. Patterned Planet - Signed,Signed,2,No,Tablet,2024-05-20 16:36:35
user_56,Documentary Lover,Art Ninja - Series 5: 6. Day of the Eco-Warrior,CBBC,1,No,Smartphone,2024-08-21 16:36:35
user_56,Documentary Lover,Ulster to the Arctic – A Gentleman’s Adventure,Documentaries,4,Yes,Laptop,2024-10-08 16:36:35
user_56,Documentary Lover,Blankety Blank - Series 1: Episode 5,Entertainment,1,No,Laptop,2024-05-04 16:36:35
user_57,News Watcher,Great Coastal Railway Journeys - Series 1: 12. Newcastle to Lynemouth - Signed,Signed,1,No,TV,2025-01-03 16:36:35
user_57,News Watcher,"Silent Witness - Series 23: 2. Deadhead, Part 2",From the Archives,2,No,Smartphone,2025-03-01 16:36:35
user_57,News Watcher,Hetty Feather - Series 3: 4. Land of Opportunity,Signed,1,No,Smartphone,2024-08-26 16:36:35
user_57,News Watcher,"Go Jetters - Series 1: 6. Sydney Opera House, Australia",Signed,2,No,Laptop,2024-04-21 16:36:35
user_57,News Watcher,Attenborough and the Mammoth Graveyard,Documentaries,1,No,Tablet,2024-06-04 16:36:35
user_57,News Watcher,The Hit List - Series 4: Episode 1,Entertainment,3,No,TV,2024-09-27 16:36:35
user_58,Balanced Viewer,Richard Osman's House of Games - Series 5: Week 18: Thursday,Entertainment,2,No,Laptop,2025-03-16 16:36:35
user_58,Balanced Viewer,The Vicar of Dibley - In Lockdown: Episode 3,From the Archives,3,No,TV,2024-04-29 16:36:35
user_58,Balanced Viewer,Autumnwatch - 2021: Episode 3 - Signed,Signed,1,No,Smartphone,2024-11-17 16:36:35
user_58,Balanced Viewer,The Vicar of Dibley - Series 3: 2. Winter,From the Archives,2,No,Laptop,2024-09-24 16:36:35
user_58,Balanced Viewer,Angel Face,Films,2,No,Laptop,2024-08-06 16:36:35
user_58,Balanced Viewer,Love Monster - Series 1: 1. Sharing With Others Day - Signed,Signed,2,No,Laptop,2024-07-13 16:36:35
user_58,Balanced Viewer,Countryfile - Review of the Year,Science & Nature,3,No,Laptop,2024-07-15 16:36:35
user_59,News Watcher,Nova Jones - Series 1: 6. Nova v The Space Haters,CBBC,1,No,Laptop,2024-09-02 16:36:35
user_59,News Watcher,Jennie's Fitness in 5 - Series 1: 4. Obstacle Course,CBBC,1,No,Tablet,2025-01-27 16:36:35
user_59,News Watcher,Rick Stein's Far Eastern Odyssey - Episode 4,Food,3,No,Smartphone,2024-10-14 16:36:35
user_60,Entertainment Junkie,Pulling - Series 2: Episode 4,From the Archives,3,No,Tablet,2024-06-14 16:36:35
user_60,Entertainment Junkie,The Americas with Simon Reeve - Series 1: Episode 1 - Signed,Signed,1,No,Smartphone,2025-01-27 16:36:35
user_60,Entertainment Junkie,Tropic of Capricorn - 1. Namibia and Botswana,Documentaries,3,No,Laptop,2024-10-06 16:36:35
user_60,Entertainment Junkie,Mrs Brown's Boys - 2012 Specials: 2. The Virgin Mammy,From the Archives,3,No,Tablet,2025-03-23 16:36:35
user_60,Entertainment Junkie,Fake or Fortune? - Series 9: 2. Gerome,Documentaries,3,No,Tablet,2025-01-20 16:36:35
user_60,Entertainment Junkie,"Amazing Hotels: Life Beyond the Lobby - Series 4: 4. Nimb Hotel, Copenhagen - Signed",Signed,3,No,Smartphone,2024-06-22 16:36:35
user_60,Entertainment Junkie,The Hairy Bikers Go North - Christmas,Documentaries,2,No,Tablet,2024-10-22 16:36:35
user_61,News Watcher,Na Trads: An Tobar - Series 1: Episode 4,Music,1,No,Smartphone,2025-03-12 16:36:35
user_61,News Watcher,Louis Theroux - African Hunting Holiday,Documentaries,2,No,TV,2024-07-21 16:36:35
user_61,News Watcher,Wanted: A Simple Life - Series 1: Episode 7 - Signed,Signed,1,No,TV,2024-05-25 16:36:35
user_61,News Watcher,"Maddie, Space and You - Series 1: 1. Rockets - Signed",Signed,3,No,TV,2024-11-05 16:36:35
user_61,News Watcher,Life and Death Row - Series 1: 1. Execution,Documentaries,1,No,Laptop,2024-05-18 16:36:35
user_62,Documentary Lover,The Next Step - Series 5: 12. Brave New World,CBBC,3,No,TV,2025-01-12 16:36:35
user_62,Documentary Lover,"The Pets Factor - Series 1: 2. Bagheera, Tommy and Casper - Signed",Signed,2,No,Tablet,2024-03-31 16:36:35
user_62,Documentary Lover,Dave - Series 2: 1. International Gander,Comedy,3,No,TV,2024-04-28 16:36:35
user_62,Documentary Lover,Pokémon: Diamond and Pearl - Series 11 - Battle Dimension: 5. Bibarel Gnaws Best!,CBBC,2,No,TV,2024-06-14 16:36:35
user_62,Documentary Lover,Mothers Reborn,Documentaries,4,Yes,Laptop,2025-02-03 16:36:35
user_62,Documentary Lover,"Murder, Mystery and My Family - Series 2: Episode 2",Documentaries,5,Yes,TV,2025-01-11 16:36:35
user_62,Documentary Lover,The Worst Witch - Series 4: 6. Maud's Magical Make-over - Signed,Signed,3,No,Smartphone,2024-09-22 16:36:35
user_63,Sports Fan,Gardeners' World - 2022: Episode 2 - Signed,Signed,1,No,Smartphone,2024-09-28 16:36:35
user_63,Sports Fan,The Next Step - Series 4: 20. Heat of the Moment,CBBC,2,No,Tablet,2024-09-02 16:36:35
user_63,Sports Fan,Frozen Planet - 1. To the Ends of the Earth,Documentaries,1,No,TV,2024-04-13 16:36:35
user_64,Entertainment Junkie,Kevin Bridges: What's the Story? - 3. School,From the Archives,1,No,Smartphone,2024-03-29 16:36:35
user_64,Entertainment Junkie,"Silent Witness - Series 15: 6. Paradise Lost, Part 2",From the Archives,2,No,Smartphone,2025-02-17 16:36:35
user_64,Entertainment Junkie,The One Show - 16/03/2022,Entertainment,5,Yes,Laptop,2025-03-18 16:36:35
user_64,Entertainment Junkie,Cheaters - Series 1: Episode 13,Comedy,3,No,TV,2024-08-25 16:36:35
user_65,News Watcher,Not Going Out - Series 5: 4. Running,From the Archives,3,No,TV,2024-09-29 16:36:35
user_65,News Watcher,Scream Street - Series 1: 12. Zombie Derby,CBBC,5,Yes,Tablet,2024-04-04 16:36:35
user_65,News Watcher,Waterloo Road - Series 3: Episode 4,From the Archives,2,No,Laptop,2024-05-21 16:36:35
user_65,News Watcher,"Hip Hop: The Songs That Shook America - Series 1: 5. The Bridge, by Marley Marl and MC Shan",Documentaries,2,No,Tablet,2024-07-12 16:36:35
user_65,News Watcher,Dennis & Gnasher Unleashed! - Series 2: 22. Do Good Dennis,CBBC,1,No,Laptop,2025-02-25 16:36:35
user_66,Sports Fan,"Gossip Girl (2007-12) - Series 3: 20. It's a Dad, Dad, Dad, Dad World",From the Archives,3,No,Smartphone,2024-11-25 16:36:35
user_66,Sports Fan,Models: Street to Catwalk - Series 1: Episode 2,Documentaries,3,No,Smartphone,2025-02-10 16:36:35
user_66,Sports Fan,The Live Lounge Show - Series 3: 3. With Charli XCX,Music,3,No,Tablet,2024-04-18 16:36:35
user_66,Sports Fan,Matilda and the Ramsay Bunch - Series 1: 2. The Movies,Signed,1,No,Laptop,2025-02-19 16:36:35
user_66,Sports Fan,The Royle Family - Series 2: Episode 1,From the Archives,3,No,Laptop,2024-07-17 16:36:36
user_67,Entertainment Junkie,Gardeners' World - 2021: Episode 18 - Signed,Signed,1,No,Tablet,2024-04-27 16:36:36
user_67,Entertainment Junkie,In The Flesh - Series 2: Episode 2,From the Archives,1,No,TV,2024-07-11 16:36:36
user_67,Entertainment Junkie,Top Gear - Series 21: Episode 2,Entertainment,5,Yes,TV,2024-12-22 16:36:36
user_67,Entertainment Junkie,Our Wild Adventures - Series 1: 6. Australasia,Science & Nature,1,No,Tablet,2024-08-18 16:36:36
user_67,Entertainment Junkie,Doctor Who - Series 12: 4. Nikola Tesla’s Night of Terror,From the Archives,3,No,Tablet,2024-06-02 16:36:36
user_68,Balanced Viewer,Your Home Made Perfect - Series 1: Episode 8,Signed,1,No,TV,2024-07-07 16:36:36
user_68,Balanced Viewer,Wolfblood - The First Pack: 1. Lone Wolf,CBBC,3,No,Tablet,2025-01-25 16:36:36
user_68,Balanced Viewer,Deadly 60 - Series 2: 17. Norway,Signed,2,No,Tablet,2024-08-19 16:36:36
user_68,Balanced Viewer,The Night Before Christmas - Songs: Where There's a Wish Song,Signed,3,No,Laptop,2024-10-06 16:36:36
user_68,Balanced Viewer,Spiral - Series 7: Episode 5,From the Archives,3,No,Tablet,2024-09-04 16:36:36
user_69,Balanced Viewer,Ashes to Ashes - Series 3: Episode 6,From the Archives,2,No,Laptop,2024-07-16 16:36:36
user_69,Balanced Viewer,The Royle Family - We Love the Royle Family,From the Archives,3,No,TV,2024-07-25 16:36:36
user_69,Balanced Viewer,DIY Deadly with Steve Backshall - Series 1: 1. Deadly Gardens - Signed,Signed,1,No,Smartphone,2024-11-16 16:36:36
user_69,Balanced Viewer,Gold Town - Series 1: Episode 3 - Audio Described,Documentaries,4,Yes,TV,2024-05-01 16:36:36
user_69,Balanced Viewer,Gym Stars - Series 1: 13. We Can Be Heroes,CBBC,1,No,Laptop,2024-08-27 16:36:36
user_70,Sports Fan,The Killing - Series 2: Episode 7,From the Archives,1,No,Laptop,2024-08-16 16:36:36
user_70,Sports Fan,Bitesize Daily: 5-7 Year Olds - Teacher Talks: Maths – Inverse Operations,Signed,2,No,Laptop,2024-12-17 16:36:36
user_70,Sports Fan,Love Monster - Series 1: 11. Clear Out Day - Signed,Signed,3,No,TV,2024-12-28 16:36:36
user_70,Sports Fan,HARDtalk - 06/03/2022,From the Archives,1,No,Smartphone,2024-07-11 16:36:36
user_70,Sports Fan,Shrill - Series 2: 8. HR,Comedy,3,No,Smartphone,2025-01-24 16:36:36
user_70,Sports Fan,The Third Man,Films,1,No,TV,2024-07-11 16:36:36
user_71,Entertainment Junkie,"Silent Witness - Series 14: 5. First Casualty, Part 1",From the Archives,3,No,Smartphone,2024-07-31 16:36:36
user_71,Entertainment Junkie,Yorkshire Firefighters - Series 1: Episode 4,Documentaries,1,No,Laptop,2024-08-25 16:36:36
user_71,Entertainment Junkie,Man Like Mobeen - Series 1: 3. Upper Room,Comedy,4,Yes,Smartphone,2024-05-28 16:36:36
user_71,Entertainment Junkie,The Rap Game UK - Extras: How Grime Music Was Invented,Entertainment,5,Yes,Smartphone,2024-09-05 16:36:36
user_71,Entertainment Junkie,Matilda and the Ramsay Bunch - Series 5: 2. The Scariest Ride,Signed,2,No,TV,2024-06-09 16:36:36
user_71,Entertainment Junkie,Celebrity Best Home Cook - Series 1: Episode 5,Entertainment,3,No,Smartphone,2025-02-25 16:36:36
user_71,Entertainment Junkie,Squad Goals - Series 1: 6. End of the Road,Documentaries,2,No,Smartphone,2024-12-10 16:36:36
user_72,Documentary Lover,The Great British Sewing Bee - Series 3: Episode 3,Entertainment,2,No,TV,2025-02-04 16:36:36
user_72,Documentary Lover,Danger Mouse - Series 1: 11. The Return of Danger K,Signed,3,No,Laptop,2024-12-03 16:36:36
user_72,Documentary Lover,Great British Menu - Series 16: 19. North West Starters,Food,1,No,Laptop,2025-01-12 16:36:36
user_72,Documentary Lover,Two Pints of Lager and a Packet of Crisps - Series 4: 1. Corinthian Dies,From the Archives,3,No,TV,2024-09-28 16:36:36
user_72,Documentary Lover,Frank Skinner on Muhammad Ali,Documentaries,4,Yes,Laptop,2025-01-27 16:36:36
user_72,Documentary Lover,Two Doors Down - Series 4: 3. Hospital,Comedy,2,No,Smartphone,2025-02-14 16:36:36
user_73,Entertainment Junkie,Merlin - Series 4: 5. His Father's Son,From the Archives,1,No,Smartphone,2024-08-27 16:36:36
user_73,Entertainment Junkie,Caught Red Handed - Series 10: Episode 2,Documentaries,2,No,Laptop,2024-12-22 16:36:36
user_73,Entertainment Junkie,Surgeons: At the Edge of Life - Series 4: Episode 4 - Signed,Signed,3,No,TV,2025-02-14 16:36:36
user_73,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Teacher Talks: Maths – Inverse Operations,Signed,3,No,Laptop,2025-01-21 16:36:36
user_73,Entertainment Junkie,Molly and Mack - Series 4: 7. Euan's Present - Signed,Signed,1,No,Smartphone,2024-05-17 16:36:36
user_74,Documentary Lover,Teen Taxi - Series 2: 7. All Eyes ON Me,Entertainment,2,No,Laptop,2024-09-15 16:36:36
user_74,Documentary Lover,The Rap Game UK - Series 1: Episode 6,Entertainment,2,No,Laptop,2024-12-21 16:36:36
user_74,Documentary Lover,Doctor Who - Series 2: 9. The Satan Pit,From the Archives,1,No,Tablet,2024-06-22 16:36:36
user_74,Documentary Lover,Call the Midwife - Series 7: Episode 2,From the Archives,1,No,Smartphone,2024-11-21 16:36:36
user_74,Documentary Lover,Twenties - Series 2: 10. How do you Feel?,Comedy,2,No,Laptop,2024-11-27 16:36:36
user_75,News Watcher,Great British Menu - Series 17: 4. North West Starters and Fish,Food,2,No,Tablet,2025-02-13 16:36:36
user_75,News Watcher,Better Things - Series 2: 8. Arnold Hall,Comedy,2,No,Smartphone,2024-10-24 16:36:36
user_75,News Watcher,imagine... - 2021: Bernardine Evaristo: Never Give Up - Signed,Signed,1,No,TV,2024-11-20 16:36:36
user_75,News Watcher,Louis Theroux - Law and Disorder in Johannesburg,Documentaries,2,No,Tablet,2024-03-25 16:36:36
user_75,News Watcher,Click - Can AI Save the NHS?,Science & Nature,2,No,TV,2024-11-15 16:36:36
user_76,Entertainment Junkie,Still Open All Hours - Series 4: Episode 5,Comedy,1,No,Smartphone,2024-12-13 16:36:36
user_76,Entertainment Junkie,Canada's Drag Race - Series 2: 8. Prom,Entertainment,5,Yes,Tablet,2025-02-26 16:36:36
user_76,Entertainment Junkie,Tracy Beaker Returns - Series 3: 11. Jody Jackson,CBBC,1,No,Smartphone,2024-07-04 16:36:36
user_76,Entertainment Junkie,Ready Steady Cook - Series 2: Episode 20,Food,1,No,Laptop,2025-02-17 16:36:36
user_76,Entertainment Junkie,The Sky at Night - Telescopes through Time,Documentaries,3,No,Tablet,2025-03-13 16:36:36
user_77,Documentary Lover,Deadly 60 - Series 2: 12. Uganda,Signed,1,No,Smartphone,2025-02-01 16:36:36
user_77,Documentary Lover,Top Gear - Series 18: Episode 7,Entertainment,3,No,TV,2024-10-17 16:36:36
user_77,Documentary Lover,Segregated America: A School in the South - 6. Walk Across that Stage,Documentaries,5,Yes,Laptop,2024-07-26 16:36:36
user_77,Documentary Lover,Princess Mirror-Belle - Series 1: 4. Lost Trainer,CBBC,1,No,TV,2024-08-10 16:36:36
user_78,Balanced Viewer,A Killing in Tiger Bay - Series 1: 2. The Trial - Signed,Signed,2,No,Smartphone,2024-04-13 16:36:36
user_78,Balanced Viewer,"Silent Witness - Series 5: 4. Two Below Zero, Part 2",From the Archives,3,No,Laptop,2024-05-07 16:36:36
user_78,Balanced Viewer,Bitesize Daily: 5-7 Year Olds - Science 5-6 Year-Olds: Seasons and Weather,Signed,3,No,Smartphone,2025-03-24 16:36:36
user_78,Balanced Viewer,Pokémon: Black and White - Series 14: 12. Here Comes the Trubbish Squad!,CBBC,3,No,Smartphone,2025-02-25 16:36:36
user_79,Entertainment Junkie,What's Cooking Omari? - Series 1: 8. Omari's Luscious Lentil Bolognese,Food,3,No,Tablet,2024-12-10 16:36:36
user_79,Entertainment Junkie,Hemingway - Series 1: Episode 2 - Signed,Signed,1,No,Tablet,2024-05-20 16:36:36
user_79,Entertainment Junkie,The Dumping Ground - Series 8: 11. Trouble in Paradise - Signed,Signed,3,No,Smartphone,2024-07-18 16:36:36
user_79,Entertainment Junkie,The Great Food Guys - Series 3: Episode 8,Food,1,No,Laptop,2024-03-24 16:36:36
user_80,Sports Fan,"Silent Witness - Series 23: 1. Deadhead, Part 1",From the Archives,3,No,Tablet,2024-06-10 16:36:36
user_80,Sports Fan,Lagging - Series 1: 4. Like a Boss,CBBC,3,No,Tablet,2024-12-05 16:36:36
user_80,Sports Fan,God Shave the Queens - Series 1: 1. Mess Rehearsals,Entertainment,3,No,Smartphone,2024-09-17 16:36:36
user_80,Sports Fan,Horizon - 2018: 6. Stopping Male Suicide,Documentaries,1,No,Smartphone,2025-02-03 16:36:36
user_81,Sports Fan,Silent Witness - Cease Upon the Midnight: Part 2,From the Archives,3,No,Laptop,2024-08-09 16:36:36
user_81,Sports Fan,Waterloo Road - Series 2: Episode 1,From the Archives,2,No,Smartphone,2024-05-26 16:36:36
user_81,Sports Fan,"Bitesize Daily: 9-11 Year Olds - Maths: Maths - Volume, Capacity and Mass",Signed,3,No,TV,2024-07-03 16:36:36
user_82,Sports Fan,CBeebies Bedtime Stories - 815. Justin Fletcher - Say Goodbye... Say Hello,Signed,5,Yes,Laptop,2024-07-24 16:36:36
user_82,Sports Fan,Tish Tash - Series 1: 15. Never-Ending Question - Signed,Signed,2,No,Tablet,2025-02-28 16:36:36
user_82,Sports Fan,DIY Deadly with Steve Backshall - Series 1: 9. Deadly Seas,CBBC,2,No,Tablet,2024-10-15 16:36:36
user_82,Sports Fan,Couples Therapy - Series 1: Episode 3,Documentaries,2,No,Smartphone,2024-08-16 16:36:36
user_82,Sports Fan,Lorraine Pascale: How to Be a Better Cook - 3. Sonia Harwood,Food,2,No,TV,2024-06-18 16:36:36
user_83,Balanced Viewer,MasterChef - Series 16: Episode 7,Entertainment,1,No,TV,2025-02-04 16:36:36
user_83,Balanced Viewer,Our Black History Heroes - Series 1: 14. Muhammad Ali,CBBC,3,No,Tablet,2024-06-18 16:36:36
user_83,Balanced Viewer,Operation Ouch! - Series 6: 7. Mind-boggling Brains,Signed,2,No,Smartphone,2024-12-04 16:36:36
user_83,Balanced Viewer,Malory Towers - Series 1: 12. The Ghost - Signed,Signed,1,No,Laptop,2025-01-02 16:36:36
user_83,Balanced Viewer,The Bridge - Series 2: Episode 9,From the Archives,3,No,Smartphone,2024-04-07 16:36:36
user_83,Balanced Viewer,Landward - 2021: Episode 7,Science & Nature,3,No,Tablet,2025-02-10 16:36:36
user_83,Balanced Viewer,Maddie's Do You Know? - Series 4: 3. Electric Car and Wind,Signed,1,No,Smartphone,2024-11-21 16:36:36
user_84,News Watcher,Andy's Prehistoric Adventures - 10. Camptosaurus and Call - Signed,Signed,2,No,Tablet,2024-05-10 16:36:36
user_84,News Watcher,The Killing - Series 3: Episode 6,From the Archives,3,No,Smartphone,2024-12-02 16:36:36
user_84,News Watcher,Thatcher: A Very British Revolution - Series 1: 1. Making Margaret - Signed,Signed,3,No,Tablet,2024-09-14 16:36:36
user_84,News Watcher,The Royle Family - The Golden Egg Cup,From the Archives,2,No,TV,2024-05-05 16:36:36
user_84,News Watcher,Crouchy's Year-Late Euros: Live - Series 1: Episode 3,Entertainment,1,No,Laptop,2024-08-04 16:36:36
user_84,News Watcher,The Royle Family - Series 1: Episode 5,From the Archives,3,No,Laptop,2024-07-04 16:36:36
user_84,News Watcher,Villages by the Sea - Series 2: 1. Alnmouth,Documentaries,1,No,Laptop,2025-01-25 16:36:36
user_85,Documentary Lover,Angels of the North - Series 2: 10. Going Out Out,Entertainment,1,No,Smartphone,2024-10-10 16:36:36
